THCM,CROSS,CROSS2,P1,P2,PHIP,angle,CUTOFF,FORCE,WAVE,T11D,T20D,T21D,T22D,T11D2,T20D2,T21D2,T22D2,AX,AY,AZ,AX2,AY2,AZ2,POLNOUT(y),POLNOUT2(y),CROSSCAP,CROSSCAP2,AYN1CAP,AYN1CAP2,Energy
0.3316,1.683,3.502,298.84,298.84,0.0,19.0,500,N4LO+,SIEGERT,0.0,-0.9832,0.1634,0.02866,-0.03886,-1.173,0.3522,-0.02581,-0.0587,0.0,-1.099e-16,-0.01726,3.311e-18,-1.697e-17,-0.0,0.03772,0.2547,0.5302,0.0,-0.03772,100
0.3491,1.704,3.5,298.84,298.84,0.0,20.0,500,N4LO+,SIEGERT,-0.0,-0.982,0.178,0.02973,-0.0403,-1.16,0.3697,-0.02882,-0.06433,0.0,5.315000000000001e-20,-0.01916,0.0,1.988e-17,-0.0,0.03946,0.258,0.5299,-0.0,-0.03946,100
0.3665,1.727,3.499,298.84,298.84,0.0,21.0,500,N4LO+,SIEGERT,0.0,-0.9801,0.1932,0.03053,-0.04166,-1.145,0.3871,-0.03204,-0.07012,0.0,4.364e-17,-0.02116,-5.8e-18,3.149e-17,-0.0,0.04117,0.2615,0.5296,0.0,-0.04117,100
0.384,1.751,3.497,298.84,298.84,0.0,22.0,500,N4LO+,SIEGERT,-0.0,-0.9773,0.2089,0.03101,-0.04292,-1.13,0.4042,-0.03545,-0.07607,0.0,-4.369e-17,-0.02327,-1.658e-18,-2.487e-17,-0.0,0.04283,0.2651,0.5294,0.0,-0.04283,100
0.4014,1.776,3.495,298.84,298.84,0.0,23.0,500,N4LO+,SIEGERT,-0.0,-0.9736,0.2251,0.03115,-0.04409,-1.114,0.4211,-0.03908,-0.08215,0.0,5.178e-18,-0.02548,1.659e-18,4.977e-17,-0.0,0.04444,0.2688,0.5291,0.0,-0.04444,100
0.4189,1.802,3.494,298.84,298.84,0.0,24.0,500,N4LO+,SIEGERT,-0.0,-0.9689,0.2417,0.03092,-0.04516,-1.097,0.4377,-0.04292,-0.08835,0.0,2.024e-18,-0.0278,0.0,1.535e-17,-0.0,0.04599,0.2727,0.5289,0.0,-0.04599,100
0.4363,1.828,3.492,298.84,298.84,0.0,25.0,500,N4LO+,SIEGERT,-0.0,-0.9632,0.2587,0.03031,-0.04613,-1.079,0.4541,-0.04697,-0.09466,0.0,-9.64e-17,-0.03023,-1.66e-18,2.407e-17,-0.0,0.04749,0.2768,0.5287,0.0,-0.04749,100
0.4538,1.856,3.491,298.84,298.84,0.0,26.0,500,N4LO+,SIEGERT,-0.0,-0.9565,0.276,0.02929,-0.04699,-1.061,0.4702,-0.05125,-0.1011,0.0,-1.059e-17,-0.03276,0.0,1.204e-17,-0.0,0.04894,0.281,0.5285,-0.0,-0.04894,100
0.4712,1.885,3.49,298.84,298.84,0.0,27.0,500,N4LO+,SIEGERT,-0.0,-0.9487,0.2936,0.02784,-0.04775,-1.041,0.4859,-0.05575,-0.1076,0.0,-3.951e-17,-0.0354,1.661e-18,-2.492e-17,-0.0,0.05031,0.2853,0.5283,0.0,-0.05031,100
0.4887,1.914,3.489,298.84,298.84,0.0,28.0,500,N4LO+,SIEGERT,-0.0,-0.9398,0.3114,0.02595,-0.04839,-1.021,0.5014,-0.06049,-0.1142,0.0,-1.177e-16,-0.03814,1.329e-17,-6.127e-17,-0.0,0.05162,0.2898,0.5282,0.0,-0.05162,100
0.5061,1.945,3.489,298.84,298.84,0.0,29.0,500,N4LO+,SIEGERT,-0.0,-0.9298,0.3294,0.0236,-0.04893,-1.001,0.5164,-0.06545,-0.1208,0.0,-1.891e-17,-0.041,-3.324e-18,2.493e-18,-0.0,0.05286,0.2944,0.5281,-0.0,-0.05286,100
0.5236,1.976,3.489,298.84,298.84,0.0,30.0,500,N4LO+,SIEGERT,0.0,-0.9187,0.3474,0.0208,-0.04935,-0.9791,0.5311,-0.07066,-0.1275,0.0,9.076e-17,-0.04396,-2.659e-17,1.99e-16,-0.0,0.05402,0.2992,0.5281,0.0,-0.05402,100
0.5411,2.009,3.489,298.84,298.84,0.0,31.0,500,N4LO+,SIEGERT,-0.0,-0.9063,0.3654,0.01752,-0.04966,-0.9567,0.5453,-0.0761,-0.1343,0.0,5.953e-18,-0.04703,8.31e-18,-7.479e-18,-0.0,0.0551,0.3041,0.5281,0.0,-0.0551,100
0.5585,2.042,3.489,298.84,298.84,0.0,32.0,500,N4LO+,SIEGERT,0.0,-0.8929,0.3834,0.01377,-0.04985,-0.9336,0.5591,-0.08179,-0.1411,0.0,-3.549e-18,-0.0502,6.647e-18,5.816e-18,-0.0,0.0561,0.3091,0.5282,-0.0,-0.0561,100
0.576,2.076,3.49,298.84,298.84,0.0,33.0,500,N4LO+,SIEGERT,-0.0,-0.8782,0.4012,0.009542,-0.04993,-0.9097,0.5725,-0.08772,-0.1479,0.0,8.203e-18,-0.05348,8.307e-18,-8.307e-19,-0.0,0.057,0.3143,0.5283,-0.0,-0.057,100
0.5934,2.111,3.491,298.84,298.84,0.0,34.0,500,N4LO+,SIEGERT,0.0,-0.8625,0.4189,0.004837,-0.04988,-0.885,0.5853,-0.09389,-0.1548,0.0,-1.425e-17,-0.05687,-1.661e-18,0.0,-0.0,0.05781,0.3196,0.5285,0.0,-0.05781,100
0.6109,2.147,3.493,298.84,298.84,0.0,35.0,500,N4LO+,SIEGERT,0.0,-0.8455,0.4363,-0.0003441,-0.04972,-0.8597,0.5976,-0.1003,-0.1617,0.0,-6.751e-18,-0.06037,6.641e-18,1.66e-18,-0.0,0.05853,0.325,0.5287,0.0,-0.05853,100
0.6283,2.184,3.495,298.84,298.84,0.0,36.0,500,N4LO+,SIEGERT,-0.0,-0.8275,0.4535,-0.005996,-0.04944,-0.8336,0.6094,-0.107,-0.1685,0.0,1.294e-17,-0.06397,1.659e-18,-4.978e-18,-0.0,0.05914,0.3306,0.529,-0.0,-0.05914,100
0.6458,2.221,3.497,298.84,298.84,0.0,37.0,500,N4LO+,SIEGERT,-0.0,-0.8083,0.4703,-0.01211,-0.04904,-0.8068,0.6206,-0.1139,-0.1754,0.0,1.175e-17,-0.06767,-1.658e-18,4.974e-18,-0.0,0.05964,0.3363,0.5294,0.0,-0.05964,100
0.6632,2.26,3.5,298.84,298.84,0.0,38.0,500,N4LO+,SIEGERT,-0.0,-0.7881,0.4867,-0.01869,-0.04853,-0.7793,0.6312,-0.121,-0.1823,0.0,-3.592e-17,-0.07148,-8.283e-19,-4.307e-17,-0.0,0.06004,0.3421,0.5298,-0.0,-0.06004,100
0.6807,2.299,3.504,298.84,298.84,0.0,39.0,500,N4LO+,SIEGERT,0.0,-0.7668,0.5026,-0.02571,-0.04789,-0.7511,0.6411,-0.1284,-0.1892,0.0,-3.027e-17,-0.07539,4.137e-18,3.31e-18,-0.0,0.06031,0.348,0.5304,0.0,-0.06031,100
0.6981,2.339,3.508,298.84,298.84,0.0,40.0,500,N4LO+,SIEGERT,-0.0,-0.7445,0.518,-0.03317,-0.04715,-0.7224,0.6504,-0.1361,-0.1961,0.0,1.488e-17,-0.07939,2.066e-18,6.612e-18,-0.0,0.06047,0.354,0.531,0.0,-0.06047,100
0.7156,2.379,3.512,298.84,298.84,0.0,41.0,500,N4LO+,SIEGERT,0.0,-0.7212,0.5328,-0.04105,-0.04628,-0.693,0.6589,-0.1439,-0.2029,0.0,1.097e-17,-0.0835,-8.254e-19,-3.302e-18,-0.0,0.06051,0.3602,0.5317,0.0,-0.06051,100
0.733,2.421,3.518,298.84,298.84,0.0,42.0,500,N4LO+,SIEGERT,-0.0,-0.697,0.547,-0.04934,-0.04531,-0.663,0.6668,-0.152,-0.2098,0.0,-1.305e-16,-0.08769,9.066e-18,-1.154e-16,-0.0,0.06041,0.3664,0.5325,0.0,-0.06041,100
0.7505,2.463,3.523,298.84,298.84,0.0,43.0,500,N4LO+,SIEGERT,-0.0,-0.6719,0.5605,-0.05802,-0.04422,-0.6325,0.6738,-0.1603,-0.2166,0.0,2.001e-17,-0.09199,-4.525e-18,0.0,-0.0,0.06019,0.3728,0.5334,-0.0,-0.06019,100
0.7679,2.506,3.53,298.84,298.84,0.0,44.0,500,N4LO+,SIEGERT,-0.0,-0.6459,0.5733,-0.06708,-0.04303,-0.6014,0.6801,-0.1689,-0.2233,0.0,-4.628e-18,-0.09637,3.285e-18,6.57e-18,-0.0,0.05983,0.3793,0.5344,0.0,-0.05983,100
0.7854,2.549,3.537,298.84,298.84,0.0,45.0,500,N4LO+,SIEGERT,-0.0,-0.6191,0.5854,-0.0765,-0.04173,-0.5699,0.6856,-0.1776,-0.2301,0.0,2.047e-17,-0.1008,3.278e-18,6.557e-18,-0.0,0.05933,0.3859,0.5355,0.0,-0.05933,100
0.8029,2.594,3.545,298.84,298.84,0.0,46.0,500,N4LO+,SIEGERT,-0.0,-0.5915,0.5967,-0.08626,-0.04033,-0.5379,0.6903,-0.1866,-0.2368,0.0,-2.235e-18,-0.1054,5.724e-18,-2.617e-17,-0.0,0.05869,0.3926,0.5367,-0.0,-0.05869,100
0.8203,2.639,3.554,298.84,298.84,0.0,47.0,500,N4LO+,SIEGERT,-0.0,-0.5632,0.6071,-0.09634,-0.03883,-0.5055,0.6941,-0.1957,-0.2434,0.0,-4.614e-17,-0.11,1.631e-17,1.305e-17,-0.0,0.05791,0.3995,0.538,0.0,-0.05791,100
0.8378,2.684,3.563,298.84,298.84,0.0,48.0,500,N4LO+,SIEGERT,0.0,-0.5343,0.6167,-0.1067,-0.03724,-0.4727,0.6971,-0.2051,-0.25,0.0,2.16e-17,-0.1147,0.0,0.0,-0.0,0.05698,0.4064,0.5394,-0.0,-0.05698,100
0.8552,2.731,3.574,298.84,298.84,0.0,49.0,500,N4LO+,SIEGERT,-0.0,-0.5047,0.6254,-0.1174,-0.03556,-0.4397,0.6991,-0.2146,-0.2566,0.0,-1.274e-17,-0.1195,0.0,6.49e-18,-0.0,0.05591,0.4134,0.541,0.0,-0.05591,100
0.8727,2.778,3.585,298.84,298.84,0.0,50.0,500,N4LO+,SIEGERT,-0.0,-0.4746,0.6332,-0.1283,-0.03379,-0.4063,0.7002,-0.2242,-0.2631,0.0,-9.184e-17,-0.1244,3.235e-18,1.294e-17,-0.0,0.05468,0.4205,0.5426,0.0,-0.05468,100
0.8901,2.825,3.596,298.84,298.84,0.0,51.0,500,N4LO+,SIEGERT,-0.0,-0.444,0.64,-0.1395,-0.03194,-0.3728,0.7004,-0.234,-0.2696,0.0,1.642e-17,-0.1293,3.224e-18,-6.449e-18,-0.0,0.0533,0.4277,0.5444,0.0,-0.0533,100
0.9076,2.874,3.609,298.84,298.84,0.0,52.0,500,N4LO+,SIEGERT,-0.0,-0.4129,0.6459,-0.1508,-0.03002,-0.339,0.6996,-0.244,-0.276,0.0,2.018e-17,-0.1343,-6.426e-18,-6.426e-18,-0.0,0.05177,0.435,0.5463,0.0,-0.05177,100
0.925,2.922,3.623,298.84,298.84,0.0,53.0,500,N4LO+,SIEGERT,-0.0,-0.3814,0.6507,-0.1624,-0.02802,-0.3051,0.6978,-0.254,-0.2823,0.0,-1.19e-17,-0.1393,-6.402e-18,5.122e-17,-0.0,0.05009,0.4424,0.5484,-0.0,-0.05009,100
0.9425,2.972,3.637,298.84,298.84,0.0,54.0,500,N4LO+,SIEGERT,-0.0,-0.3497,0.6546,-0.1741,-0.02596,-0.2712,0.695,-0.2642,-0.2886,0.0,3.902e-17,-0.1444,-3.188e-18,6.377e-17,-0.0,0.04825,0.4499,0.5506,-0.0,-0.04825,100
0.9599,3.022,3.652,298.84,298.84,0.0,55.0,500,N4LO+,SIEGERT,-0.0,-0.3176,0.6574,-0.186,-0.02384,-0.2372,0.6913,-0.2744,-0.2948,0.0,-7.675e-18,-0.1495,0.0,2.54e-17,-0.0,0.04626,0.4574,0.5529,0.0,-0.04626,100
0.9774,3.072,3.668,298.84,298.84,0.0,56.0,500,N4LO+,SIEGERT,0.0,-0.2853,0.6592,-0.198,-0.02166,-0.2033,0.6865,-0.2847,-0.3009,0.0,-6.039e-17,-0.1547,1.264e-17,-3.793e-17,-0.0,0.04412,0.4651,0.5553,0.0,-0.04412,100
0.9948,3.123,3.685,298.84,298.84,0.0,57.0,500,N4LO+,SIEGERT,-0.0,-0.2529,0.66,-0.2101,-0.01943,-0.1695,0.6807,-0.2951,-0.307,0.0,1.485e-17,-0.1599,-6.293e-18,0.0,-0.0,0.04182,0.4728,0.5579,-0.0,-0.04182,100
1.0123,3.175,3.703,298.84,298.84,0.0,58.0,500,N4LO+,SIEGERT,-0.0,-0.2204,0.6597,-0.2222,-0.01716,-0.1358,0.6739,-0.3055,-0.313,0.0,-7.305e-18,-0.1651,-6.262e-18,-1.252e-17,-0.0,0.03937,0.4806,0.5606,0.0,-0.03937,100
1.0297,3.227,3.722,298.84,298.84,0.0,59.0,500,N4LO+,SIEGERT,-0.0,-0.1879,0.6583,-0.2344,-0.01485,-0.1024,0.666,-0.3158,-0.3189,0.0,0.0,-0.1704,0.0,1.246e-17,-0.0,0.03678,0.4884,0.5635,-0.0,-0.03678,100
1.0472,3.279,3.742,298.84,298.84,0.0,60.0,500,N4LO+,SIEGERT,-0.0,-0.1554,0.6558,-0.2466,-0.01251,-0.06924,0.6572,-0.3262,-0.3248,0.0,-1.415e-17,-0.1756,0.0,0.0,-0.0,0.03403,0.4964,0.5665,-0.0,-0.03403,100
1.0647,3.332,3.763,298.84,298.84,0.0,61.0,500,N4LO+,SIEGERT,0.0,-0.1229,0.6523,-0.2588,-0.01015,-0.03641,0.6472,-0.3366,-0.3306,0.0,0.0,-0.1809,6.163e-18,0.0,-0.0,0.03115,0.5044,0.5697,-0.0,-0.03115,100
1.0821,3.385,3.785,298.84,298.84,0.0,62.0,500,N4LO+,SIEGERT,0.0,-0.09067,0.6477,-0.271,-0.007764,-0.003978,0.6363,-0.3469,-0.3363,0.0,6.851e-18,-0.1862,0.0,0.0,-0.0,0.02812,0.5124,0.5729,-0.0,-0.02812,100
1.0996,3.439,3.808,298.84,298.84,0.0,63.0,500,N4LO+,SIEGERT,0.0,-0.0586,0.6421,-0.2832,-0.005367,0.028,0.6243,-0.3571,-0.3419,0.0,0.0,-0.1915,1.218e-17,0.0,-0.0,0.02495,0.5206,0.5764,-0.0,-0.02495,100
1.117,3.493,3.831,298.84,298.84,0.0,64.0,500,N4LO+,SIEGERT,-0.0,-0.02679,0.6353,-0.2952,-0.002963,0.05945,0.6114,-0.3673,-0.3475,0.0,-6.64e-18,-0.1967,0.0,1.211e-17,-0.0,0.02164,0.5287,0.58,-0.0,-0.02164,100
1.1345,3.547,3.856,298.84,298.84,0.0,65.0,500,N4LO+,SIEGERT,0.0,0.004693,0.6275,-0.3072,-0.0005569,0.09032,0.5974,-0.3773,-0.3529,0.0,-6.538e-18,-0.202,0.0,-1.203e-17,-0.0,0.01821,0.537,0.5837,-0.0,-0.01821,100
1.1519,3.602,3.881,298.84,298.84,0.0,66.0,500,N4LO+,SIEGERT,-0.0,0.0358,0.6187,-0.3191,0.001845,0.1206,0.5824,-0.3872,-0.3583,0.0,-1.288e-17,-0.2072,0.0,0.0,-0.0,0.01464,0.5452,0.5876,-0.0,-0.01464,100
1.1694,3.657,3.908,298.84,298.84,0.0,67.0,500,N4LO+,SIEGERT,0.0,0.06647,0.6088,-0.3308,0.004237,0.1501,0.5665,-0.3969,-0.3636,0.0,-3.171e-17,-0.2124,1.187e-17,-3.561e-17,-0.0,0.01096,0.5536,0.5916,-0.0,-0.01096,100
1.1868,3.712,3.935,298.84,298.84,0.0,68.0,500,N4LO+,SIEGERT,0.0,0.09665,0.598,-0.3423,0.006613,0.1789,0.5496,-0.4064,-0.3688,0.0,6.248e-18,-0.2176,0.0,0.0,-0.0,0.007155,0.5619,0.5958,0.0,-0.007155,100
1.2043,3.767,3.964,298.84,298.84,0.0,69.0,500,N4LO+,SIEGERT,-0.0,0.1263,0.5861,-0.3536,0.008969,0.2068,0.5318,-0.4157,-0.3739,0.0,-1.847e-17,-0.2228,1.17e-17,-4.681e-17,-0.0,0.003239,0.5703,0.6001,0.0,-0.003239,100
1.2217,3.823,3.993,298.84,298.84,0.0,70.0,500,N4LO+,SIEGERT,-0.0,0.1553,0.5732,-0.3647,0.0113,0.2339,0.513,-0.4248,-0.3789,0.0,-6.067e-18,-0.2279,0.0,0.0,-0.0,-0.0007846,0.5787,0.6045,0.0,0.0007846,100
1.2392,3.878,4.023,298.84,298.84,0.0,71.0,500,N4LO+,SIEGERT,-0.0,0.1837,0.5593,-0.3756,0.0136,0.2601,0.4934,-0.4337,-0.3838,0.0,0.0,-0.2329,0.0,0.0,-0.0,-0.00491,0.5871,0.6091,-0.0,0.00491,100
1.2566,3.934,4.055,298.84,298.84,0.0,72.0,500,N4LO+,SIEGERT,0.0,0.2114,0.5445,-0.3863,0.01586,0.2852,0.4729,-0.4422,-0.3886,0.0,5.895e-18,-0.2379,0.0,0.0,-0.0,-0.009133,0.5956,0.6138,-0.0,0.009133,100
1.2741,3.99,4.087,298.84,298.84,0.0,73.0,500,N4LO+,SIEGERT,-0.0,0.2383,0.5287,-0.3966,0.01809,0.3094,0.4516,-0.4505,-0.3934,0.0,0.0,-0.2428,0.0,-2.27e-17,-0.0,-0.01345,0.604,0.6186,0.0,0.01345,100
1.2915,4.046,4.12,298.84,298.84,0.0,74.0,500,N4LO+,SIEGERT,0.0,0.2644,0.512,-0.4067,0.02027,0.3324,0.4295,-0.4584,-0.398,0.0,2.293e-17,-0.2476,0.0,0.0,-0.0,-0.01784,0.6125,0.6236,0.0,0.01784,100
1.309,4.102,4.153,298.84,298.84,0.0,75.0,500,N4LO+,SIEGERT,-0.0,0.2896,0.4945,-0.4164,0.0224,0.3543,0.4066,-0.466,-0.4025,0.0,-5.654e-18,-0.2524,0.0,0.0,-0.0,-0.02232,0.6209,0.6287,0.0,0.02232,100
1.3265,4.157,4.188,298.84,298.84,0.0,76.0,500,N4LO+,SIEGERT,-0.0,0.314,0.4761,-0.4258,0.02448,0.3751,0.3831,-0.4733,-0.407,0.0,-1.116e-17,-0.2571,1.108e-17,-1.108e-17,-0.0,-0.02687,0.6293,0.634,0.0,0.02687,100
1.3439,4.213,4.223,298.84,298.84,0.0,77.0,500,N4LO+,SIEGERT,0.0,0.3374,0.4568,-0.4348,0.02651,0.3946,0.3588,-0.4801,-0.4113,0.0,-5.505e-18,-0.2617,0.0,0.0,-0.0,-0.03148,0.6378,0.6393,0.0,0.03148,100
1.3614,4.269,4.259,298.84,298.84,0.0,78.0,500,N4LO+,SIEGERT,-0.0,0.3598,0.4368,-0.4434,0.02848,0.4129,0.3339,-0.4866,-0.4155,0.0,-2.717e-17,-0.2662,1.089e-17,-3.267e-17,-0.0,-0.03616,0.6462,0.6448,0.0,0.03616,100
1.3788,4.324,4.296,298.84,298.84,0.0,79.0,500,N4LO+,SIEGERT,-0.0,0.3811,0.416,-0.4517,0.03039,0.4298,0.3083,-0.4926,-0.4197,0.0,-1.073e-17,-0.2706,0.0,1.08e-17,-0.0,-0.04089,0.6546,0.6504,-0.0,0.04089,100
1.3963,4.379,4.334,298.84,298.84,0.0,80.0,500,N4LO+,SIEGERT,-0.0,0.4014,0.3944,-0.4595,0.03223,0.4454,0.2823,-0.4982,-0.4237,0.0,-1.059e-17,-0.2749,0.0,0.0,-0.0,-0.04567,0.6629,0.656,0.0,0.04567,100
1.4137,4.434,4.372,298.84,298.84,0.0,81.0,500,N4LO+,SIEGERT,0.0,0.4206,0.3722,-0.4669,0.03401,0.4597,0.2557,-0.5034,-0.4276,0.0,2.092e-17,-0.2791,0.0,-1.061e-17,-0.0,-0.05049,0.6712,0.6618,0.0,0.05049,100
1.4312,4.488,4.411,298.84,298.84,0.0,82.0,500,N4LO+,SIEGERT,0.0,0.4386,0.3493,-0.4739,0.03573,0.4725,0.2286,-0.5081,-0.4314,0.0,-1.033e-17,-0.2832,0.0,0.0,-0.0,-0.05534,0.6794,0.6677,-0.0,0.05534,100
1.4486,4.542,4.45,298.84,298.84,0.0,83.0,500,N4LO+,SIEGERT,-0.0,0.4554,0.3258,-0.4804,0.03737,0.4839,0.2011,-0.5123,-0.4351,0.0,0.0,-0.2872,0.0,0.0,-0.0,-0.06023,0.6876,0.6737,-0.0,0.06023,100
1.4661,4.596,4.49,298.84,298.84,0.0,84.0,500,N4LO+,SIEGERT,0.0,0.471,0.3017,-0.4864,0.03894,0.4938,0.1732,-0.516,-0.4387,0.0,1.009e-17,-0.2911,0.0,2.066e-17,-0.0,-0.06514,0.6957,0.6797,-0.0,0.06514,100
1.4835,4.649,4.531,298.84,298.84,0.0,85.0,500,N4LO+,SIEGERT,0.0,0.4853,0.2771,-0.4919,0.04044,0.5023,0.1451,-0.5192,-0.4421,0.0,4.989e-18,-0.2948,0.0,-1.024e-17,-0.0,-0.07006,0.7037,0.6859,0.0,0.07006,100
1.501,4.701,4.572,298.84,298.84,0.0,86.0,500,N4LO+,SIEGERT,-0.0,0.4983,0.252,-0.497,0.04187,0.5092,0.1166,-0.5219,-0.4455,0.0,-9.867e-18,-0.2984,0.0,0.0,-0.0,-0.075,0.7117,0.6921,-0.0,0.075,100
1.5184,4.753,4.613,298.84,298.84,0.0,87.0,500,N4LO+,SIEGERT,-0.0,0.51,0.2264,-0.5015,0.04322,0.5147,0.08793,-0.5241,-0.4487,0.0,4.88e-18,-0.3019,0.0,0.0,-0.0,-0.07995,0.7195,0.6984,-0.0,0.07995,100
1.5359,4.804,4.655,298.84,298.84,0.0,88.0,500,N4LO+,SIEGERT,-0.0,0.5204,0.2004,-0.5055,0.0445,0.5186,0.05909,-0.5257,-0.4518,0.0,-9.655e-18,-0.3052,-9.964e-18,9.964e-18,-0.0,-0.0849,0.7272,0.7047,0.0,0.0849,100
1.5533,4.854,4.697,298.84,298.84,0.0,89.0,500,N4LO+,SIEGERT,-0.0,0.5294,0.174,-0.509,0.0457,0.521,0.03014,-0.5268,-0.4548,0.0,-9.555e-18,-0.3084,0.0,9.875e-18,-0.0,-0.08984,0.7348,0.7111,0.0,0.08984,100
1.5708,4.904,4.74,298.84,298.84,0.0,90.0,500,N4LO+,SIEGERT,0.0,0.5369,0.1474,-0.5119,0.04683,0.5218,0.001132,-0.5274,-0.4577,0.0,1.892e-17,-0.3115,0.0,9.786e-18,-0.0,-0.09477,0.7423,0.7175,-0.0,0.09477,100
1.5882,4.952,4.782,298.84,298.84,0.0,91.0,500,N4LO+,SIEGERT,-0.0,0.5431,0.1204,-0.5142,0.04789,0.5211,-0.02789,-0.5274,-0.4605,0.0,-1.873e-17,-0.3144,0.0,0.0,-0.0,-0.09969,0.7497,0.724,0.0,0.09969,100
1.6057,5.0,4.825,298.84,298.84,0.0,92.0,500,N4LO+,SIEGERT,-0.0,0.5479,0.09323,-0.516,0.04887,0.5188,-0.05685,-0.5268,-0.4631,0.0,-4.638e-18,-0.3171,0.0,9.613e-18,-0.0,-0.1046,0.7569,0.7304,-0.0,0.1046,100
1.6232,5.047,4.868,298.84,298.84,0.0,93.0,500,N4LO+,SIEGERT,-0.0,0.5512,0.06587,-0.5173,0.04978,0.5149,-0.08572,-0.5257,-0.4656,0.0,-2.298e-17,-0.3198,9.528e-18,-1.906e-17,-0.0,-0.1095,0.764,0.7369,0.0,0.1095,100
1.6406,5.092,4.911,298.84,298.84,0.0,94.0,500,N4LO+,SIEGERT,0.0,0.553,0.03839,-0.518,0.05061,0.5096,-0.1144,-0.524,-0.4679,0.0,-1.822e-17,-0.3222,0.0,0.0,-0.0,-0.1143,0.7709,0.7435,0.0,0.1143,100
1.6581,5.137,4.954,298.84,298.84,0.0,95.0,500,N4LO+,SIEGERT,-0.0,0.5534,0.01084,-0.5181,0.05137,0.5027,-0.1429,-0.5218,-0.4702,0.0,0.0,-0.3245,0.0,0.0,-0.0,-0.1191,0.7776,0.75,-0.0,0.1191,100
1.6755,5.18,4.997,298.84,298.84,0.0,96.0,500,N4LO+,SIEGERT,-0.0,0.5523,-0.01675,-0.5176,0.05206,0.4942,-0.1712,-0.519,-0.4723,0.0,-8.955e-18,-0.3267,0.0,-9.282e-18,-0.0,-0.1239,0.7841,0.7564,0.0,0.1239,100
1.693,5.221,5.04,298.84,298.84,0.0,97.0,500,N4LO+,SIEGERT,-0.0,0.5497,-0.04431,-0.5166,0.05268,0.4843,-0.1991,-0.5157,-0.4742,0.0,0.0,-0.3286,0.0,9.204e-18,-0.0,-0.1286,0.7904,0.7629,-0.0,0.1286,100
1.7104,5.262,5.082,298.84,298.84,0.0,98.0,500,N4LO+,SIEGERT,0.0,0.5457,-0.07179,-0.5149,0.05323,0.4728,-0.2267,-0.5118,-0.4761,0.0,8.815e-18,-0.3305,0.0,-9.127e-18,-0.0,-0.1333,0.7965,0.7694,-0.0,0.1333,100
1.7279,5.301,5.125,298.84,298.84,0.0,99.0,500,N4LO+,SIEGERT,0.0,0.5402,-0.09915,-0.5128,0.05371,0.4599,-0.2538,-0.5074,-0.4777,0.0,-1.313e-17,-0.3321,0.0,0.0,-0.0,-0.1379,0.8024,0.7758,-0.0,0.1379,100
1.7453,5.338,5.166,298.84,298.84,0.0,100.0,500,N4LO+,SIEGERT,0.0,0.5332,-0.1263,-0.51,0.05413,0.4456,-0.2805,-0.5024,-0.4793,0.0,0.0,-0.3336,0.0,-8.978e-18,-0.0,-0.1425,0.8081,0.7821,-0.0,0.1425,100
1.7628,5.374,5.208,298.84,298.84,0.0,101.0,500,N4LO+,SIEGERT,0.0,0.5247,-0.1533,-0.5067,0.05448,0.4298,-0.3066,-0.4969,-0.4807,0.0,0.0,-0.3349,8.906e-18,-3.563e-17,-0.0,-0.1471,0.8136,0.7884,-0.0,0.1471,100
1.7802,5.408,5.249,298.84,298.84,0.0,102.0,500,N4LO+,SIEGERT,0.0,0.5148,-0.18,-0.5028,0.05477,0.4127,-0.3322,-0.491,-0.4819,0.0,-8.576e-18,-0.336,0.0,8.837e-18,-0.0,-0.1515,0.8187,0.7946,-0.0,0.1515,100
1.7977,5.441,5.289,298.84,298.84,0.0,103.0,500,N4LO+,SIEGERT,0.0,0.5034,-0.2063,-0.4983,0.05499,0.3942,-0.3572,-0.4845,-0.483,0.0,4.263e-18,-0.337,-8.769e-18,-8.769e-18,-0.0,-0.1559,0.8237,0.8007,-0.0,0.1559,100
1.8151,5.472,5.329,298.84,298.84,0.0,104.0,500,N4LO+,SIEGERT,0.0,0.4906,-0.2323,-0.4933,0.05515,0.3743,-0.3815,-0.4775,-0.484,0.0,0.0,-0.3378,0.0,8.704e-18,-0.0,-0.1603,0.8283,0.8068,0.0,0.1603,100
1.8326,5.5,5.369,298.84,298.84,0.0,105.0,500,N4LO+,SIEGERT,0.0,0.4764,-0.2578,-0.4878,0.05526,0.3532,-0.4051,-0.4701,-0.4848,0.0,0.0,-0.3384,0.0,2.592e-17,-0.0,-0.1645,0.8327,0.8127,-0.0,0.1645,100
1.85,5.527,5.407,298.84,298.84,0.0,106.0,500,N4LO+,SIEGERT,0.0,0.4608,-0.2829,-0.4817,0.05531,0.3308,-0.428,-0.4622,-0.4854,0.0,2.518e-17,-0.3388,-8.579e-18,0.0,-0.0,-0.1687,0.8367,0.8185,0.0,0.1687,100
1.8675,5.552,5.445,298.84,298.84,0.0,107.0,500,N4LO+,SIEGERT,0.0,0.4438,-0.3074,-0.4751,0.0553,0.3073,-0.45,-0.4538,-0.4859,0.0,0.0,-0.3391,0.0,8.519e-18,-0.0,-0.1728,0.8405,0.8242,0.0,0.1728,100
